model_sel,sample_id,plaintext,req_inject_byte_pos,actual_inject_en,actual_inject_byte_pos,fault_val,fault_hw,dfa_valid,fault_mask,correct_cipher,fault_cipher,diff,diff_nonzero_count,diff_byte_mask,first_diff_byte,hw,offset
0,130,00112233445566778899aabbccddef81,1,1,1,68,3,1,00000000000000000000000000006800,9eeda4196ea3bd7d8a6842888da69b7e,9eeda41a6ea3067d8a9542884ba69b7e,000000030000bb0000fd0000c6000000,4,1248,3,3,0
0,131,00112233445566778899aabbccddef82,6,1,6,11,2,1,00000000000000000011000000000000,e59af569bbf6a01f049a5afd9a83c646,e59a9969bba9a01f359a5afd9a83c66e,00006c00005f00003100000000000028,4,2481,0,2,0
0,132,00112233445566778899aabbccddef83,2,1,2,14,2,1,00000000000000000000000000140000,e6ad90744b85bcb01a74cb6ba7ad1fd4,e6ad90bf4b8570b01a56cb6b28ad1fd4,000000cb0000cc00002200008f000000,4,1248,3,2,0
0,133,00112233445566778899aabbccddef84,0,1,0,2c,3,1,0000000000000000000000000000002c,4d42ea6aa16b09d6b2de0d18966767f2,4d42ea24a16b20d6b2740d180a6767f2,0000004e0000290000aa00009c000000,4,1248,3,3,0
0,134,00112233445566778899aabbccddef85,6,1,6,28,2,1,00000000000000000028000000000000,3a140f622a8dbd1fad6851aba0951e95,3a1442622abdbd1fde6851aba0951e89,00004d0000300000730000000000001c,4,2481,0,2,0
0,135,00112233445566778899aabbccddef86,8,1,8,0a,2,1,000000000000000a0000000000000000,c13abbaf4d6edcd639e1e89fe7a83aab,c1c9bbafa76edcd639e1e843e7a88cab,00f30000ea000000000000dc0000b600,4,4812,1,2,0
0,136,00112233445566778899aabbccddef87,7,1,7,06,2,1,00000000000000000600000000000000,4be414ce9df611f4e9b221d12e8c78c9,4be405ce9dcd11f48cb221d12e8c7858,00001100003b00006500000000000091,4,2481,0,2,0
0,138,00112233445566778899aabbccddef89,14,1,14,68,3,1,00680000000000000000000000000000,73521fda0db2d0e3296e6af09cb14f15,0d521fda0db2d08d296ee6f09c1a4f15,7e0000000000006e00008c0000ab0000,4,8124,2,3,0
0,139,00112233445566778899aabbccddef8a,9,1,9,11,2,1,00000000000011000000000000000000,9b209131251b0038d567b1ccf44e6914,9bbb9131861b0038d567b135f44e0714,009b0000a3000000000000f900006e00,4,4812,1,2,0
0,140,00112233445566778899aabbccddef8b,8,1,8,06,2,1,00000000000000060000000000000000,5a8620b48d91299b4bff59816f56447e,5a5420b40491299b4bff590a6f56117e,00d20000890000000000008b00005500,4,4812,1,2,0
0,141,00112233445566778899aabbccddef8c,4,1,4,0b,3,1,00000000000000000000000b00000000,11c43749263a5b36413c18d1fe0d69f9,11c4584926275b36c83c18d1fe0d69e9,00006f00001d00008900000000000010,4,2481,0,3,0
0,142,00112233445566778899aabbccddef8d,1,1,1,1a,3,1,00000000000000000000000000001a00,6a70520ac31c6c689e7aafb6c3fa1233,6a7052cbc31c45689e65afb689fa1233,000000c100002900001f00004a000000,4,1248,3,3,0
0,143,00112233445566778899aabbccddef8e,15,1,15,24,2,1,24000000000000000000000000000000,dc9ad20cabcc116edcf4a1c5c6c9d39e,0d9ad20cabcc110fdcf4e7c5c639d39e,d1000000000000610000460000f00000,4,8124,2,2,0
0,144,00112233445566778899aabbccddef8f,12,1,12,48,2,1,00000048000000000000000000000000,8f61083619dc956b2f94c65f0d5c8702,9b61083619dc95eb2f94e45f0d5f8702,14000000000000800000220000030000,4,8124,2,2,0
0,145,00112233445566778899aabbccddef90,15,1,15,c0,2,1,c0000000000000000000000000000000,2ec9c2846a614452e797b9454f13b4d1,58c9c2846a614495e797c5454fa9b4d1,76000000000000c700007c0000ba0000,4,8124,2,2,0
0,147,00112233445566778899aabbccddef92,4,1,4,0b,3,1,00000000000000000000000b00000000,2fe31a8765d7fbd7e108e66c6ca34aae,2fe3aa8765bdfbd72a08e66c6ca34a75,0000b000006a0000cb000000000000db,4,2481,0,3,0
0,148,00112233445566778899aabbccddef93,4,1,4,03,2,1,00000000000000000000000300000000,8d25c3e5e08104349f710d9bd298d479,8d25a5e5e085043446710d9bd298d4b8,0000660000040000d9000000000000c1,4,2481,0,2,0
0,149,00112233445566778899aabbccddef94,10,1,10,2c,3,1,00000000002c00000000000000000000,a93af26c2ba3d2832a9728646439eded,a900f26c4da3d2832a97288c643947ed,003a000066000000000000e80000aa00,4,4812,1,3,0
0,150,00112233445566778899aabbccddef95,3,1,3,14,2,1,00000000000000000000000014000000,9968fbbfca339139bd8cd14251016c24,9968fb42ca339039bdf0d142f0016c24,000000fd00000100007c0000a1000000,4,1248,3,2,0
0,151,00112233445566778899aabbccddef96,0,1,0,88,2,1,00000000000000000000000000000088,22bd9b8b8897d4fa59f5f429a4134c6d,22bd9bba8897e7fa5979f4297e134c6d,0000003100003300008c0000da000000,4,1248,3,2,0
0,153,00112233445566778899aabbccddef98,12,1,12,14,2,1,00000014000000000000000000000000,06e50b04e0341e2dc8bc92ce944a39fa,88e50b04e0341e1fc8bc1dce940939fa,8e0000000000003200008f0000430000,4,8124,2,2,0
0,154,00112233445566778899aabbccddef99,5,1,5,c0,2,1,00000000000000000000c00000000000,c3f50cccd7553a4a0391987e86766305,c3f537ccd7e83a4aee91987e8676636e,00003b0000bd0000ed0000000000006b,4,2481,0,2,0
0,155,00112233445566778899aabbccddef9a,13,1,13,03,2,1,00000300000000000000000000000000,bfbbb0217d8f254cbe6e480d7a5e7fb3,bbbbb0217d8f257bbe6ec10d7a7a7fb3,04000000000000370000890000240000,4,8124,2,2,0
0,157,00112233445566778899aabbccddef9c,8,1,8,60,2,1,00000000000000600000000000000000,248511a5bfd691d484b32a8b214d5ec1,245f11a561d691d484b32a81214d97c1,00da0000de0000000000000a0000c900,4,4812,1,2,0
0,158,00112233445566778899aabbccddef9d,14,1,14,4a,3,1,004a0000000000000000000000000000,97f42b8918d45fac3b937ca747459c8e,38f42b8918d45f4d3b93b4a747ca9c8e,af000000000000e10000c800008f0000,4,8124,2,3,0
0,159,00112233445566778899aabbccddef9e,15,1,15,c0,2,1,c0000000000000000000000000000000,1331ebe41a72f86078cada404fac5f43,1231ebe41a72f86e78ca72404fb85f43,010000000000000e0000a80000140000,4,8124,2,2,0
0,160,00112233445566778899aabbccddef9f,4,1,4,0b,3,1,00000000000000000000000b00000000,ba75b2c15be539cbe81d04abec18ba6c,ba75c7c15bc439cb521d04abec18bac9,0000750000210000ba000000000000a5,4,2481,0,3,0
0,161,00112233445566778899aabbccddefa0,3,1,3,48,2,1,00000000000000000000000048000000,bacf99c9cb70a0702b8b8261ffc0b504,bacf99cbcb7030702b268261aec0b504,000000020000900000ad000051000000,4,1248,3,2,0
0,162,00112233445566778899aabbccddefa1,13,1,13,11,2,1,00001100000000000000000000000000,e42c2c47e5d4ac8f4cacaf2d3f21c49e,c22c2c47e5d4ac044cace12d3fc5c49e,260000000000008b00004e0000e40000,4,8124,2,2,0
0,163,00112233445566778899aabbccddefa2,10,1,10,1a,3,1,00000000001a00000000000000000000,2cead0714a45fcbea58652187fbd48a2,2c13d0716145fcbea58652127fbdd2a2,00f900002b0000000000000a00009a00,4,4812,1,3,0
0,164,00112233445566778899aabbccddefa3,11,1,11,06,2,1,00000000060000000000000000000000,54f8ec9f2e8305d849cb06ca4519bf4f,5483ec9fac8305d849cb06184519ef4f,007b000082000000000000d200005000,4,4812,1,2,0
0,165,00112233445566778899aabbccddefa4,11,1,11,0a,2,1,000000000a0000000000000000000000,df9f494174053f6c4b97d6eb107c7957,df084941fc053f6c4b97d6b9107c9a57,0097000088000000000000520000e300,4,4812,1,2,0
0,167,00112233445566778899aabbccddefa6,0,1,0,24,2,1,00000000000000000000000000000024,d312731218db1bb3882da5adac76f033,d312736c18db5fb3889ba5ad3376f033,0000007e0000440000b600009f000000,4,1248,3,2,0
0,169,00112233445566778899aabbccddefa8,7,1,7,68,3,1,00000000000000006800000000000000,af2c831dacc970978fc2175faf0a525d,af2cfa1dac127097cbc2175faf0a521f,0000790000db00004400000000000042,4,2481,0,3,0
0,170,00112233445566778899aabbccddefa9,10,1,10,12,2,1,00000000001200000000000000000000,1bfa009639c3fc8795994fec3a2c9139,1b6e009634c3fc8795994f453a2c8939,009400000d000000000000a900001800,4,4812,1,2,0
0,171,00112233445566778899aabbccddefaa,9,1,9,03,2,1,00000000000003000000000000000000,b1e8b57f412bde494d86d6fffd2292ef,b147b57feb2bde494d86d600fd2239ef,00af0000aa000000000000ff0000ab00,4,4812,1,2,0
0,172,00112233445566778899aabbccddefab,2,1,2,c0,2,1,00000000000000000000000000c00000,08f7d7b8d9369f6549276a375ca21b6f,08f7d7cdd936466549466a3757a21b6f,000000750000d900006100000b000000,4,1248,3,2,0
0,173,00112233445566778899aabbccddefac,4,1,4,68,3,1,00000000000000000000006800000000,89d1fb047abb64a5de3aed9078d64484,89d14c047a7964a5023aed9078d644bd,0000b70000c20000dc00000000000039,4,2481,0,3,0
0,174,00112233445566778899aabbccddefad,9,1,9,48,2,1,00000000000048000000000000000000,53f6d61e46d9a615d4f4b17760a5ecd1,5305d61e2bd9a615d4f4b1ad60a508d1,00f300006d000000000000da0000e400,4,4812,1,2,0
0,175,00112233445566778899aabbccddefae,0,1,0,03,2,1,00000000000000000000000000000003,1b61ca7205a63b0cd67e5a79a0b9cfb6,1b61cab805a6eb0cd6305a7906b9cfb6,000000ca0000d000004e0000a6000000,4,1248,3,2,0
0,176,00112233445566778899aabbccddefaf,11,1,11,14,2,1,00000000140000000000000000000000,b25e79a319929a810498f9a644f99175,b24679a39b929a810498f97e44f9e375,0018000082000000000000d800007200,4,4812,1,2,0
0,177,00112233445566778899aabbccddefb0,4,1,4,24,2,1,00000000000000000000002400000000,4aaaa6ab59ebb090bfa54e354403451b,4aaa62ab5927b090b7a54e3544034531,0000c40000cc0000080000000000002a,4,2481,0,2,0
0,178,00112233445566778899aabbccddefb1,9,1,9,12,2,1,00000000000012000000000000000000,536d9b32364f4e7981c2152065c92351,53fa9b32614f4e7981c2159f65c90e51,0097000057000000000000bf00002d00,4,4812,1,2,0
0,179,00112233445566778899aabbccddefb2,13,1,13,24,2,1,00002400000000000000000000000000,848c41b5dfddf658ce5a6d3442183b16,e58c41b5dfddf614ce5a6c3442cb3b16,610000000000004c0000010000d30000,4,8124,2,2,0
0,181,00112233445566778899aabbccddefb4,3,1,3,06,2,1,00000000000000000000000006000000,8135c16dee7b271261a4fd34447d4a0c,8135c17fee7b75126117fd34867d4a0c,000000120000520000b30000c2000000,4,1248,3,2,0
0,182,00112233445566778899aabbccddefb5,13,1,13,14,2,1,00001400000000000000000000000000,6e1ca1ce62c8d34b5612a6df6ba5124e,ff1ca1ce62c8d3ec5612dadf6b6c124e,91000000000000a700007c0000c90000,4,8124,2,2,0
0,183,00112233445566778899aabbccddefb6,4,1,4,11,2,1,00000000000000000000001100000000,aee76284ec04d3ab49bea2e4f08894b8,aee74084ec42d3ab12bea2e4f08894b9,00002200004600005b00000000000001,4,2481,0,2,0
0,184,00112233445566778899aabbccddefb7,7,1,7,14,2,1,00000000000000001400000000000000,8e0a72835b91e4deed0eca54ba018a9b,8e0aae835b3ce4de320eca54ba018a0f,0000dc0000ad0000df00000000000094,4,2481,0,2,0
0,185,00112233445566778899aabbccddefb8,7,1,7,a8,3,1,0000000000000000a800000000000000,aa70f8151cad05397c492aa5177c6c8b,aa70cb151ca5053953492aa5177c6c72,00003300000800002f000000000000f9,4,2481,0,3,0
0,186,00112233445566778899aabbccddefb9,1,1,1,68,3,1,00000000000000000000000000006800,3bf1737399ada2587be99367f27d5e44,3bf173c099ada5587bb693679e7d5e44,000000b300000700005f00006c000000,4,1248,3,3,0
0,187,00112233445566778899aabbccddefba,15,1,15,60,2,1,60000000000000000000000000000000,d3fe8b5d0eb1f232efa2a83864c8f75e,89fe8b5d0eb1f2d1efa2f33864fcf75e,5a000000000000e300005b0000340000,4,8124,2,2,0
0,188,00112233445566778899aabbccddefbb,10,1,10,11,2,1,00000000001100000000000000000000,a92c7bb861fb55bd043cb9c2f365d87f,a9347bb883fb55bd043cb9fff3653c7f,00180000e20000000000003d0000e400,4,4812,1,2,0
0,189,00112233445566778899aabbccddefbc,15,1,15,14,2,1,14000000000000000000000000000000,4ffac9c436676e68f7d2f807ea7231f3,8afac9c436676e0ff7d2e807ea0b31f3,c5000000000000670000100000790000,4,8124,2,2,0
0,190,00112233445566778899aabbccddefbd,3,1,3,88,2,1,00000000000000000000000088000000,b280003710b946b182c3f9a4f05ff0f1,b28000fd10b9e1b182fef9a46a5ff0f1,000000ca0000a700003d00009a000000,4,1248,3,2,0
0,191,00112233445566778899aabbccddefbe,1,1,1,48,2,1,00000000000000000000000000004800,a3d4f24c71ae96ed0baf60878a4e2fae,a3d4f22671ae9ced0b106087894e2fae,0000006a00000a0000bf000003000000,4,1248,3,2,0
0,192,00112233445566778899aabbccddefbf,6,1,6,88,2,1,00000000000000000088000000000000,414370373adf70d32552e753a22709d5,414323373ad170d3ca52e753a2270963,00005300000e0000ef000000000000b6,4,2481,0,2,0
0,193,00112233445566778899aabbccddefc0,5,1,5,c0,2,1,00000000000000000000c00000000000,178a3df732ea46335e7beb173baa7ed1,178a84f732914633f97beb173baa7e83,0000b900007b0000a700000000000052,4,2481,0,2,0
0,194,00112233445566778899aabbccddefc1,0,1,0,64,3,1,00000000000000000000000000000064,a80901029012f36a6532a960ee826646,a80901049012ab6a65b7a96036826646,000000060000580000850000d8000000,4,1248,3,3,0
0,195,00112233445566778899aabbccddefc2,0,1,0,c0,2,1,000000000000000000000000000000c0,dcc3222d1d017ade9751abb7b2b2671b,dcc322181d01bbde97a8abb73ab2671b,000000350000c10000f9000088000000,4,1248,3,2,0
0,196,00112233445566778899aabbccddefc3,4,1,4,68,3,1,00000000000000000000006800000000,6816128d07e0a46db5a536659f1f8636,6816a68d07e6a46dcba536659f1f86fc,0000b400000600007e000000000000ca,4,2481,0,3,0
0,197,00112233445566778899aabbccddefc4,4,1,4,14,2,1,00000000000000000000001400000000,294ef8625484d8a1822384c9b80c3833,294e6f6254c7d8a11b2384c9b80c3831,00009700004300009900000000000002,4,2481,0,2,0
0,198,00112233445566778899aabbccddefc5,1,1,1,50,2,1,00000000000000000000000000005000,7ea201876c87098e2047beb5e4760686,7ea201da6c87bd8e20f8beb51b760686,0000005d0000b40000bf0000ff000000,4,1248,3,2,0
0,199,00112233445566778899aabbccddefc6,10,1,10,06,2,1,00000000000600000000000000000000,34a4d449f0ee7031a32d30f766ee8cde,3498d44918ee7031a32d30ee66eee7de,003c0000e80000000000001900006b00,4,4812,1,2,0
0,201,00112233445566778899aabbccddefc8,1,1,1,1a,3,1,00000000000000000000000000001a00,832cebbd5104a52c63d975e3d926948d,832ceb3e51048e2c638675e32a26948d,0000008300002b00005f0000f3000000,4,1248,3,3,0
0,202,00112233445566778899aabbccddefc9,10,1,10,c0,2,1,0000000000c000000000000000000000,1015c4c9620651e8cef34ba4aafee7ee,105bc4c9350651e8cef34b74aafebcee,004e000057000000000000d000005b00,4,4812,1,2,0
0,203,00112233445566778899aabbccddefca,13,1,13,24,2,1,00002400000000000000000000000000,7b6da2001b4c59df0b4255674e55cdcc,356da2001b4c59d70b4240674e31cdcc,4e000000000000080000150000640000,4,8124,2,2,0
0,206,00112233445566778899aabbccddefcd,7,1,7,24,2,1,00000000000000002400000000000000,62a7da5fa99dc9ec3037657030d3bd9e,62a7be5fa98cc9ec3537657030d3bd04,0000640000110000050000000000009a,4,2481,0,2,0
0,207,00112233445566778899aabbccddefce,14,1,14,11,2,1,00110000000000000000000000000000,fc9abe2838a47abfb0b5cbba30ffde47,739abe2838a47a1fb0b5bbba30d1de47,8f000000000000a000007000002e0000,4,8124,2,2,0
0,208,00112233445566778899aabbccddefcf,12,1,12,16,3,1,00000016000000000000000000000000,7baed83b52b6028fd64ea4a6889cc58a,7daed83b52b6022ed64ef0a6881cc58a,06000000000000a10000540000800000,4,8124,2,3,0
0,209,00112233445566778899aabbccddefd0,1,1,1,07,3,1,00000000000000000000000000000700,9763b7033fb1d1522e398d04ec08f3de,9763b7a93fb1a8522eae8d043508f3de,000000aa0000790000970000d9000000,4,1248,3,3,0
0,210,00112233445566778899aabbccddefd1,11,1,11,48,2,1,00000000480000000000000000000000,5dba4465d72ad8b04103452af8aa6ebd,5d5644657f2ad8b0410345d9f8aa1dbd,00ec0000a8000000000000f300007300,4,4812,1,2,0
0,211,00112233445566778899aabbccddefd2,2,1,2,06,2,1,00000000000000000000000000060000,c9e282931d155a3071289697be3d6ac2,c9e2822c1d15193071029697633d6ac2,000000bf00004300002a0000dd000000,4,1248,3,2,0
0,212,00112233445566778899aabbccddefd3,12,1,12,48,2,1,00000048000000000000000000000000,b2478927f9207d810ea3961df9a59d0f,c1478927f9207d9c0ea3d31df9109d0f,730000000000001d0000450000b50000,4,8124,2,2,0
0,213,00112233445566778899aabbccddefd4,2,1,2,14,2,1,00000000000000000000000000140000,af92378b67cb9ed7020e2693e46ba147,af92375f67cba2d702502693246ba147,000000d400003c00005e0000c0000000,4,1248,3,2,0
0,215,00112233445566778899aabbccddefd6,8,1,8,68,3,1,00000000000000680000000000000000,dbf0be84f35155368bfa3d53fd9c4ac5,dba0be84bd5155368bfa3dcffd9cbbc5,005000004e0000000000009c0000f100,4,4812,1,3,0
0,216,00112233445566778899aabbccddefd7,3,1,3,0b,3,1,0000000000000000000000000b000000,b506860e54ecbf4763f88a35f26db4ac,b50686c954ecce4763bf8a35d66db4ac,000000c7000071000047000024000000,4,1248,3,3,0
0,217,00112233445566778899aabbccddefd8,12,1,12,c0,2,1,000000c0000000000000000000000000,95e972e6ad022956ff0218681d14b9ff,12e972e6ad02291bff02b6681d46b9ff,870000000000004d0000ae0000520000,4,8124,2,2,0
0,218,00112233445566778899aabbccddefd9,10,1,10,a8,3,1,0000000000a800000000000000000000,491722fcd48ca52c9f6dad56cd1870fa,491f22fcee8ca52c9f6dad3dcd18dffa,000800003a0000000000006b0000af00,4,4812,1,3,0
0,219,00112233445566778899aabbccddefda,15,1,15,24,2,1,24000000000000000000000000000000,52cb63506d3e27a66e036772920fa784,1bcb63506d3e271a6e03f17292bda784,49000000000000bc0000960000b20000,4,8124,2,2,0
0,220,00112233445566778899aabbccddefdb,14,1,14,24,2,1,00240000000000000000000000000000,444638b3e1e9dd1bee42366e796dc156,ed4638b3e1e9dddaee42486e79b8c156,a9000000000000c100007e0000d50000,4,8124,2,2,0
0,221,00112233445566778899aabbccddefdc,11,1,11,12,2,1,00000000120000000000000000000000,8f6091942b97347470ce8d456a73f357,8f7591940997347470ce8ddb6a73a457,00150000220000000000009e00005700,4,4812,1,2,0
0,222,00112233445566778899aabbccddefdd,8,1,8,0b,3,1,000000000000000b0000000000000000,6ad05c6448e23034a9e9a9fb6f7b11e9,6af85c6471e23034a9e9a9996f7b22e9,00280000390000000000006200003300,4,4812,1,3,0
0,223,00112233445566778899aabbccddefde,2,1,2,64,3,1,00000000000000000000000000640000,be5637e8c5037ebc30172b2c84162362,be5637efc503e6bc30c82b2c61162362,000000070000980000df0000e5000000,4,1248,3,3,0
0,224,00112233445566778899aabbccddefdf,7,1,7,c0,2,1,0000000000000000c000000000000000,0065a6e52ac6f056144b3da134973eaa,0065e2e52adff0562f4b3da134973ef1,00004400001900003b0000000000005b,4,2481,0,2,0
0,225,00112233445566778899aabbccddefe0,2,1,2,c8,3,1,00000000000000000000000000c80000,74b2a444665754acfc79f906fbae35d9,74b2a41b66574cacfc42f90641ae35d9,0000005f00001800003b0000ba000000,4,1248,3,3,0
0,226,00112233445566778899aabbccddefe1,1,1,1,a8,3,1,0000000000000000000000000000a800,69c30d7dfeaf0bbc5fbfb1fb93dd409c,69c30d0cfeafe1bc5f0ab1fbb4dd409c,000000710000ea0000b5000027000000,4,1248,3,3,0
0,227,00112233445566778899aabbccddefe2,5,1,5,8a,3,1,000000000000000000008a0000000000,62e206db6347d520346f1f397ed1dc8f,62e2b9db63cdd520946f1f397ed1dc12,0000bf00008a0000a00000000000009d,4,2481,0,3,0
0,228,00112233445566778899aabbccddefe3,13,1,13,50,2,1,00005000000000000000000000000000,3f08ca46757aa6a1ef8158f29cd08c00,1708ca46757aa627ef8140f29c898c00,28000000000000860000180000590000,4,8124,2,2,0
0,229,00112233445566778899aabbccddefe4,9,1,9,c0,2,1,000000000000c0000000000000000000,b1fac4c3739382c596a6611fb64b8402,b131c4c3aa9382c596a66175b64bf202,00cb0000d90000000000006a00007600,4,4812,1,2,0
0,230,00112233445566778899aabbccddefe5,7,1,7,24,2,1,00000000000000002400000000000000,8723c794162a3e95b123c7585e59c0ce,87231f94167f3e95d723c7585e59c0b2,0000d80000550000660000000000007c,4,2481,0,2,0
0,231,00112233445566778899aabbccddefe6,4,1,4,1a,3,1,00000000000000000000001a00000000,df83b2e4baf2e1a8e9ef08d726de6031,df8361e4baf3e1a8e7ef08d726de606e,0000d300000100000e0000000000005f,4,2481,0,3,0
0,232,00112233445566778899aabbccddefe7,12,1,12,48,2,1,00000048000000000000000000000000,fce1a0c32cb5d25d80d77018dd29409d,b7e1a0c32cb5d22e80d73918dd99409d,4b000000000000730000490000b00000,4,8124,2,2,0
0,233,00112233445566778899aabbccddefe8,9,1,9,c0,2,1,000000000000c0000000000000000000,d7c83456415eba8f347a78927571f6c4,d7fc3456925eba8f347a788c75717fc4,00340000d30000000000001e00008900,4,4812,1,2,0
0,235,00112233445566778899aabbccddefea,9,1,9,8a,3,1,0000000000008a000000000000000000,d0ac857dabaf9c2d9670f7de2d2fd41c,d0d4857d34af9c2d9670f7552d2f9f1c,007800009f0000000000008b00004b00,4,4812,1,3,0
0,236,00112233445566778899aabbccddefeb,2,1,2,24,2,1,00000000000000000000000000240000,0c0bfeeaa89fdb79e751b6f50f91cd8e,0c0bfe1da89f1179e7e8b6f51f91cd8e,000000f70000ca0000b9000010000000,4,1248,3,2,0
0,237,00112233445566778899aabbccddefec,1,1,1,68,3,1,00000000000000000000000000006800,25de97ce23291b2fb506d826585355e0,25de97422329592fb52ed826175355e0,0000008c00004200002800004f000000,4,1248,3,3,0
0,238,00112233445566778899aabbccddefed,14,1,14,03,2,1,00030000000000000000000000000000,4d58598e7ff7311fe2b169aa6aa6cf36,8158598e7ff7318ce2b104aa6a1fcf36,cc0000000000009300006d0000b90000,4,8124,2,2,0
0,239,00112233445566778899aabbccddefee,14,1,14,24,2,1,00240000000000000000000000000000,db47a0b218bd4567fc505c4811436103,5947a0b218bd45f3fc505e4811ff6103,82000000000000940000020000bc0000,4,8124,2,2,0
0,240,00112233445566778899aabbccddefef,10,1,10,68,3,1,00000000006800000000000000000000,106dc55bf3ec9c15923333c4c939ffc0,10c6c55b6bec9c15923333d6c9394bc0,00ab000098000000000000120000b400,4,4812,1,3,0
0,241,00112233445566778899aabbccddeff0,8,1,8,16,3,1,00000000000000160000000000000000,f482c2e3baf542e14e8e0b76ac3f21e4,f432c2e327f542e14e8e0bf0ac3fb6e4,00b000009d0000000000008600009700,4,4812,1,3,0
0,242,00112233445566778899aabbccddeff1,8,1,8,14,2,1,00000000000000140000000000000000,99cf1a10e37f2e2178996b6ca715c6dc,99291a10c57f2e2178996b5ea7157ddc,00e6000026000000000000320000bb00,4,4812,1,2,0
0,245,00112233445566778899aabbccddeff4,6,1,6,8a,3,1,0000000000000000008a000000000000,f7bd8328a856e7d7c845f98dca5873da,f7bd6328a8c4e7d73c45f98dca58739b,0000e00000920000f400000000000041,4,2481,0,3,0
0,246,00112233445566778899aabbccddeff5,11,1,11,1a,3,1,000000001a0000000000000000000000,96d15001d084c6c652d5086ec2ef2e8e,96b050013d84c6c652d50821c2ef158e,00610000ed0000000000004f00003b00,4,4812,1,3,0
0,247,00112233445566778899aabbccddeff6,4,1,4,03,2,1,00000000000000000000000300000000,fb610c961579aa8cdb2067e037ab54b4,fb61b99615aaaa8cd32067e037ab54d3,0000b50000d300000800000000000067,4,2481,0,2,0
0,248,00112233445566778899aabbccddeff7,14,1,14,06,2,1,00060000000000000000000000000000,2c495a80068e3776a5f1a0d07da2bc6f,1f495a80068e37a8a5f19dd07d5dbc6f,33000000000000de00003d0000ff0000,4,8124,2,2,0
0,249,00112233445566778899aabbccddeff8,3,1,3,06,2,1,00000000000000000000000006000000,2830707cb39d288302a4c1f5261a8b6f,283070d5b39dc3830217c1f50e1a8b6f,000000a90000eb0000b3000028000000,4,1248,3,2,0
0,250,00112233445566778899aabbccddeff9,1,1,1,48,2,1,00000000000000000000000000004800,ddb6fcfea47e7c7a3a816b24c2d9964a,ddb6fc09a47eb27a3a2c6b24a5d9964a,000000f70000ce0000ad000067000000,4,1248,3,2,0
0,251,00112233445566778899aabbccddeffa,7,1,7,14,2,1,00000000000000001400000000000000,1a633bd47a652c189ab881c270755fab,1a639cd47ab92c1810b881c270755f2c,0000a70000dc00008a00000000000087,4,2481,0,2,0
0,252,00112233445566778899aabbccddeffb,9,1,9,50,2,1,00000000000050000000000000000000,29425a9a6a5eea17ecadbca24ebea27c,292f5a9a345eea17ecadbcf84ebe7e7c,006d00005e0000000000005a0000dc00,4,4812,1,2,0
0,253,00112233445566778899aabbccddeffc,12,1,12,4a,3,1,0000004a000000000000000000000000,40585e51fcb02a4b7c45c599eb871faa,56585e51fcb02a627c454799eb0a1faa,160000000000002900008200008d0000,4,8124,2,3,0
0,254,00112233445566778899aabbccddeffd,11,1,11,16,3,1,00000000160000000000000000000000,edb5a451aabf7b7c4562fe47487cc703,ed80a451b8bf7b7c4562fef3487c8803,0035000012000000000000b400004f00,4,4812,1,3,0
0,255,00112233445566778899aabbccddeffe,7,1,7,11,2,1,00000000000000001100000000000000,f827e04788d6e49f6c5d3ea90f2f2b84,f8272247886be49f715d3ea90f2f2bfa,0000c20000bd00001d0000000000007e,4,2481,0,2,0
0,256,00112233445566778899aabbccddefff,0,1,0,8a,3,1,0000000000000000000000000000008a,25985c8729feeb61e277f9b9adac2e03,25985c2b29fedc61e267f9b93dac2e03,000000ac000037000010000090000000,4,1248,3,3,0
0,257,00112233445566778899aabbccddf000,12,1,12,a8,3,1,000000a8000000000000000000000000,046df5e207bea8b70d72a246c98eea2c,186df5e207bea8310d724046c96cea2c,1c000000000000860000e20000e20000,4,8124,2,3,0
0,258,00112233445566778899aabbccddf001,15,1,15,4a,3,1,4a000000000000000000000000000000,41c5b062afdd11f188781606a3ea582c,d7c5b062afdd114988780d06a30f582c,96000000000000b800001b0000e50000,4,8124,2,3,0
0,259,00112233445566778899aabbccddf002,9,1,9,50,2,1,00000000000050000000000000000000,b94867d9b5219f9b60bee83a17c24b35,b94f67d918219f9b60bee8e817c24235,00070000ad000000000000d200000900,4,4812,1,2,0
0,260,00112233445566778899aabbccddf003,9,1,9,11,2,1,00000000000011000000000000000000,e74965acb6fb5b7f17380dab587c1dc6,e7ba65ac13fb5b7f17380d4a587c74c6,00f30000a5000000000000e100006900,4,4812,1,2,0
0,261,00112233445566778899aabbccddf004,10,1,10,03,2,1,00000000000300000000000000000000,9f59674e0db37df6e8d7b8d5c0b85e97,9fef674e94b37df6e8d7b809c0b8bf97,00b6000099000000000000dc0000e100,4,4812,1,2,0
0,264,00112233445566778899aabbccddf007,7,1,7,68,3,1,00000000000000006800000000000000,c4504ac78343d17b1602f58494e37216,c450dfc783bfd17ba302f58494e372bd,0000950000fc0000b5000000000000ab,4,2481,0,3,0
0,265,00112233445566778899aabbccddf008,0,1,0,06,2,1,00000000000000000000000000000006,e2141a4b74bd8c60f070f7f607cded66,e2141a2b74bd5f60f01df7f6e5cded66,000000600000d300006d0000e2000000,4,1248,3,2,0
